"Date","Accidents","Rain"
2017-09-25,35,0
2017-09-26,29,0
2017-09-27,36,0
2017-09-28,44,0
2017-09-29,46,0
2017-09-30,16,0
2017-10-01,13,0
2017-10-02,28,0
2017-10-03,32,0
2017-10-04,44,0
2017-10-05,24,0
2017-10-06,29,0
2017-10-07,11,0
2017-10-08,12,0.12
2017-10-09,43,0.0238461538461539
2017-10-10,59,0
2017-10-11,58,0
2017-10-12,45,0
2017-10-13,34,0
2017-10-14,11,0
2017-10-15,6,0.04
2017-10-16,31,0.00285714285714286
2017-10-17,44,0
2017-10-18,56,0
2017-10-19,51,0
2017-10-20,47,0
2017-10-21,8,0
2017-10-22,10,0
2017-10-23,46,0.0995833333333333
2017-10-24,50,0
2017-10-25,62,0
2017-10-26,59,0
2017-10-27,44,0
2017-10-28,8,0.0385714285714286
2017-10-29,5,0
2017-10-30,47,0
2017-10-31,33,0
2017-11-01,28,0
2017-11-02,40,0
2017-11-03,28,0.00333333333333333
2017-11-04,15,0.0944444444444445
2017-11-05,20,0
2017-11-06,44,0
2017-11-07,29,0
2017-11-08,39,0.018
2017-11-09,44,0.0342857142857143
2017-11-10,30,0
2017-11-11,21,0
2017-11-12,15,0.005
2017-11-13,67,0
2017-11-14,35,0
2017-11-15,31,0
2017-11-16,49,0
2017-11-17,20,0
2017-11-18,25,0.0775
2017-11-19,16,0
2017-11-20,25,0
2017-11-21,57,0
2017-11-22,35,0
2017-11-23,11,0
2017-11-24,19,0
2017-11-25,18,0
2017-11-26,15,0
2017-11-27,30,0
2017-11-28,42,0
2017-11-29,36,0
2017-11-30,36,0.00428571428571429
2017-12-01,33,0
2017-12-02,19,0
2017-12-03,11,0
2017-12-04,42,0
2017-12-05,42,0.0242857142857143
2017-12-06,39,0.01625
2017-12-07,37,0
2017-12-08,51,0.053469387755102
2017-12-09,11,0.0133333333333333
2017-12-10,10,0
2017-12-11,41,0
2017-12-12,34,0
2017-12-13,44,0
2017-12-14,41,0
2017-12-15,39,0
2017-12-16,30,0
2017-12-17,23,0.022
2017-12-18,44,0
2017-12-19,45,0.000833333333333333
2017-12-20,43,0.109473684210526
2017-12-21,51,0
2017-12-22,27,0
2017-12-23,9,0.03
2017-12-24,5,0
2017-12-25,6,0
2017-12-26,9,0
2017-12-27,25,0.014
